SRR15323735	SRR15323736	SRR15323737	SRR15323738	SRR15323739	SRR15323740	SRR15323741	SRR15323742	SRR15323743	SRR15323744	SRR15323745	SRR15323746	SRR15323747	SRR15323748	SRR15323749	SRR15323750	SRR15323751
ENSG00000091482	1	2	7	0	1	0	0	2	0	0	0	0	2	0	0	0	0
ENSG00000091483	742	446	542	1380	681	311	410	370	418	220	148	135	277	250	121	462	239
ENSG00000091490	113	302	113	42	122	105	370	613	211	41	37	10	428	294	507	2014	926
ENSG00000091513	573	795	529	1109	189	162	423	554	301	147	153	54	550	483	102	221	1119
ENSG00000091527	2315	1814	877	2978	948	773	1135	691	1124	815	572	493	1071	906	450	864	540
ENSG00000091536	11	13	7	42	3	2	9	11	3	13	17	13	10	5	7	6	5
ENSG00000091542	335	250	317	992	230	229	279	424	186	131	194	106	226	312	110	408	285
ENSG00000091583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000091592	26	37	10	29	4	5	21	21	5	24	19	5	38	13	27	8	5
ENSG00000091622	163	40	15	51	52	54	157	93	24	10	83	10	111	91	21	121	24
ENSG00000091640	121	96	85	436	141	110	67	100	55	85	89	76	245	126	63	207	165
ENSG00000091651	109	142	28	117	62	15	17	16	31	22	24	10	41	46	15	56	30
ENSG00000091656	1060	907	1703	4869	570	1315	672	374	830	12	9	4	6269	1217	626	209	981
ENSG00000091664	47	112	31	17	171	6	443	14	390	215	404	1	120	1	0	6	9
ENSG00000091704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
ENSG00000091732	199	129	66	247	128	59	71	47	126	38	66	28	81	70	57	93	49
ENSG00000091831	9	5	1	2	5	1	8	8	2	5	2	1	10	5	3	7	10
ENSG00000091844	636	384	168	992	97	1509	1213	2148	335	228	418	79	350	118	316	204	104
ENSG00000091879	161	130	58	248	224	32	169	446	187	34	42	10	329	20	65	84	23
ENSG00000091947	167	124	22	60	95	98	80	82	96	32	45	38	122	71	94	93	94
ENSG00000091972	997	691	2	60	129	141	636	401	892	177	249	21	222	2	106	9	28
ENSG00000091986	381	3755	140	721	735	263	345	4591	451	267	235	110	582	414	290	626	2264
ENSG00000092009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000092010	246	137	149	425	229	119	128	94	93	108	131	82	318	209	161	293	177
ENSG00000092020	437	345	159	367	241	188	222	155	185	183	134	82	266	180	80	237	125
ENSG00000092036	156	138	59	267	118	44	173	111	77	63	106	68	334	147	111	175	144
ENSG00000092051	18	13	1	14	7	1	152	35	94	81	235	78	70	374	240	352	187
ENSG00000092054	7	20	2	194	4	2	23	39	52	20	241	107	11	15	67	30	101
ENSG00000092067	0	0	0	0	0	0	0	1	4	0	0	0	1	0	0	0	0
ENSG00000092068	22	39	4	22	18	17	12	17	18	13	13	5	21	138	89	194	248
ENSG00000092094	59	19	67	85	63	23	28	24	30	35	24	18	49	52	17	26	31
ENSG00000092096	736	434	70	356	63	42	704	669	306	82	321	206	424	206	148	465	169
ENSG00000092098	72	69	42	0	17	72	23	0	0	14	40	31	81	26	53	98	36
ENSG00000092108	444	319	212	431	307	384	325	144	262	104	134	117	304	237	149	318	207
ENSG00000092140	1317	999	443	1177	476	1157	927	475	686	426	292	149	571	367	231	422	257
ENSG00000092148	3432	3465	3104	6307	3619	2738	2326	1396	2987	1228	1177	986	1584	2280	979	2318	1978
ENSG00000092199	8528	8837	4731	12322	7074	6186	5409	3839	4842	2452	2738	1467	6161	3769	1909	4230	3219
ENSG00000092200	3106	421	1186	4644	1230	1046	513	4600	163	0	4	0	0	68	161	376	182
ENSG00000092201	2582	2068	1159	4655	1774	1774	2355	845	2315	1405	866	724	2114	1623	926	1828	1494
ENSG00000092203	827	604	287	971	373	350	735	318	569	205	214	137	705	299	200	385	271
ENSG00000092208	132	19	7	53	20	22	43	27	61	33	19	7	51	16	10	39	42
ENSG00000092295	75	33	11	77	2	8	32	40	5	5	4	3	13	1	6	6	4
ENSG00000092330	467	291	146	495	313	215	361	110	319	94	123	107	209	201	141	297	202
ENSG00000092345	0	1	81	61	0	1	0	0	1	0	0	3	0	0	0	1	0
ENSG00000092377	0	0	16	486	0	0	0	0	0	8	0	0	0	0	0	1	0
ENSG00000092421	220	97	655	3042	150	55	767	223	140	1360	2769	1052	3359	1292	512	2081	974
ENSG00000092439	2010	2031	876	3098	1066	1194	1353	591	1124	1438	780	549	1941	1119	657	876	800
ENSG00000092445	282	146	51	273	131	47	204	102	125	62	143	44	213	94	69	103	90
ENSG00000092470	770	856	155	1008	470	377	242	131	247	528	164	122	706	321	123	374	164
ENSG00000092529	115	133	14	117	24	23	64	87	31	37	18	30	91	64	43	50	155
ENSG00000092531	184	106	28	188	54	76	79	53	60	104	65	27	324	88	71	97	32
ENSG00000092607	40	96	9	14	8	7	148	49	40	15	11	30	8	18	13	8	0
ENSG00000092621	44	47	27	42	24	3	16	20	61	145	223	28	458	148	102	326	143
ENSG00000092758	0	0	0	5	0	0	2	0	0	0	0	0	9	38	0	141	17
ENSG00000092820	3177	4643	1681	4260	1489	892	2055	1743	3766	444	754	530	2430	559	189	620	238
ENSG00000092841	3720	2561	4788	5611	5871	3033	1539	2207	2226	1200	1777	1530	3287	2099	1242	5004	3188
ENSG00000092847	1452	1752	821	3292	602	778	835	904	1279	577	300	227	824	951	683	787	904
ENSG00000092850	134	32	11	175	18	7	45	28	35	0	8	18	101	0	0	8	0
ENSG00000092853	814	975	183	1627	347	605	266	170	307	268	123	94	345	247	129	282	200
ENSG00000092871	685	516	188	998	238	195	340	433	395	119	132	62	660	190	103	219	166
ENSG00000092929	47	42	0	64	0	3	3	80	7	0	5	2	14	0	30	13	0
ENSG00000092931	466	594	145	378	430	343	553	246	267	60	59	41	167	136	89	156	113
ENSG00000092964	7738	4004	836	7983	1233	510	3816	1307	4136	2605	2926	2462	3676	2380	1146	3283	2419
ENSG00000092969	34	32	20	800	17	7	29	36	54	461	575	881	205	23	50	48	19
ENSG00000092978	488	459	218	1446	569	507	423	367	344	274	346	105	534	490	225	365	280
ENSG00000093000	3238	1540	421	3833	868	594	647	438	1048	740	373	301	574	551	322	741	485
ENSG00000093009	162	197	36	297	127	25	20	14	25	78	63	59	31	63	38	103	57
ENSG00000093010	318	350	86	647	85	66	228	247	93	87	120	45	278	292	175	429	219
ENSG00000093072	76	94	5	111	29	47	42	63	146	40	32	18	120	22	31	73	53
ENSG00000093100	53	185	15	182	7	10	35	88	42	39	63	37	60	51	46	47	55
ENSG00000093134	0	6	0	0	0	0	0	0	2	0	1	0	1	0	15	1	0
ENSG00000093144	220	261	91	285	258	75	254	150	312	150	111	45	245	116	54	153	89
ENSG00000093167	732	628	93	777	234	428	487	384	351	213	164	89	459	305	179	283	203
ENSG00000093183	164	124	153	202	225	60	62	125	244	40	59	18	99	159	37	133	286
ENSG00000093217	291	257	5550	482	41	56	85	141	78	171	86	24	239	54	73	38	46
ENSG00000094631	235	223	273	356	210	58	135	104	210	115	132	77	118	247	135	174	264
ENSG00000094661	67	178	38	224	47	68	91	94	34	46	29	9	103	93	43	27	28
ENSG00000094755	0	0	0	0	0	0	0	0	0	0	0	0	1	7	1	2	1
ENSG00000094796	0	0	0	0	0	0	0	0	1	3	3	1	0	0	0	3	0
ENSG00000094804	512	585	130	660	340	147	93	92	216	193	97	60	311	242	94	299	188
ENSG00000094841	212	241	95	244	83	53	83	138	105	85	76	42	148	63	75	80	82
ENSG00000094880	661	574	245	732	540	353	415	217	435	170	205	133	564	404	215	470	315
ENSG00000094914	272	133	50	333	137	65	71	97	125	67	112	40	205	109	86	160	62
ENSG00000094916	4948	9034	6354	13955	4161	4379	2670	2836	3941	4561	2188	2637	6184	2830	1857	3617	3531
ENSG00000094963	47	0	5	7	20	0	1	0	3	41	27	13	9	3	0	2	3
ENSG00000094975	1185	1486	638	2502	598	921	766	468	1022	456	747	297	698	706	383	682	588
ENSG00000095002	2183	1997	627	3857	1464	1213	1094	724	1499	909	637	346	1131	797	530	898	764
ENSG00000095015	236	1165	1392	2095	515	510	435	360	253	891	652	413	446	397	487	265	628
ENSG00000095059	559	184	329	638	200	129	205	162	372	86	138	62	110	110	93	248	136
ENSG00000095066	110	129	25	223	0	36	92	76	10	18	26	0	25	60	52	89	50
ENSG00000095110	12	10	3	15	15	20	21	16	5	1	2	0	10	5	1	4	2
ENSG00000095139	1362	1389	599	2664	857	623	755	614	1151	489	394	276	1024	873	571	1194	859
ENSG00000095203	359	150	39	425	56	34	434	187	160	89	117	280	95	82	126	127	29
ENSG00000095209	239	309	303	1109	404	295	314	388	273	49	26	16	624	174	152	861	93
ENSG00000095261	600	242	255	813	322	331	361	207	195	316	120	8	370	297	193	331	271
ENSG00000095303	23	32	2	8	9	10	22	21	17	11	8	7	48	178	348	247	481
ENSG00000095319	1435	1265	364	2351	559	568	626	362	627	470	157	180	596	714	383	868	606
ENSG00000095321	130	25	4	173	17	3	38	40	40	15	9	24	15	75	49	40	54
ENSG00000095370	75	12	0	129	5	0	107	70	40	28	43	17	39	53	20	43	24
ENSG00000095380	205	85	63	553	155	90	81	44	105	37	27	28	105	85	93	111	79
ENSG00000095383	55	43	22	174	16	28	74	63	45	10	19	16	46	12	22	30	13
ENSG00000095397	45	152	31	223	16	104	167	150	23	39	7	6	293	36	123	28	68
ENSG00000095464	19	26	50	41	7	14	18	21	8	20	4	2	12	55	13	26	17
ENSG00000095485	278	218	122	301	72	35	203	151	180	100	62	57	181	125	55	150	89
ENSG00000095539	331	204	134	987	59	14	122	271	97	30	45	20	305	4	44	39	12
ENSG00000095564	2669	2209	1278	3104	939	1467	1620	1888	1706	838	715	443	2879	1498	820	1274	886
ENSG00000095574	281	480	108	495	94	170	176	238	310	271	121	93	169	162	78	114	61
ENSG00000095585	51	156	48	139	32	52	103	96	41	46	42	11	89	56	25	21	53
ENSG00000095587	9	68	3	40	24	9	11	22	1	11	4	2	48	5	5	3	3
ENSG00000095596	0	3	0	0	33	0	0	0	0	0	0	0	3	1	0	0	0
ENSG00000095627	28	56	10	83	18	20	37	37	16	15	23	5	53	25	11	12	10
ENSG00000095637	696	706	27	404	168	30	631	564	943	177	308	79	692	212	65	436	364
ENSG00000095713	45	78	3	27	14	25	603	28	30	19	89	25	13	22	25	149	17
ENSG00000095739	31	15	55	66	9	14	39	28	22	2	0	4	15	462	42	1451	257
ENSG00000095752	9	5	1	19	10	4	8	10	3	1	3	1	13	7	1	5	2
ENSG00000095777	2	4	11	0	23	1	0	0	2	38	144	27	212	64	12	0	48
ENSG00000095787	619	602	277	1243	364	303	453	512	640	184	164	143	537	414	230	446	269
ENSG00000095794	154	179	93	256	123	75	98	163	117	60	65	18	166	67	34	49	55
ENSG00000095906	46	23	39	144	61	13	37	31	42	19	19	0	17	30	19	52	37
ENSG00000095917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000095932	46	222	11	48	110	130	52	225	7	0	1	0	1	9	2	30	6
ENSG00000095951	961	957	582	3317	403	519	498	793	880	492	483	202	378	275	169	135	267
ENSG00000095970	44	29	4	28	18	14	34	40	60	16	34	19	123	34	10	51	42
ENSG00000095981	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000096006	1	11	0	1	8	0	0	2	46	1	0	0	2	0	14	1	0
ENSG00000096060	340	283	777	1608	412	576	131	213	96	385	68	27	234	466	271	309	255
ENSG00000096063	824	311	712	2125	192	1	470	383	588	799	147	138	467	227	200	56	3
ENSG00000096070	759	741	175	2063	201	302	290	605	289	143	180	138	360	111	77	119	101
ENSG00000096080	128	141	67	215	164	86	100	91	117	64	41	36	124	62	32	73	82
ENSG00000096088	0	0	0	2	0	0	1	2	0	0	0	0	0	3	5	13	6
ENSG00000096092	196	69	20	182	87	31	119	74	117	69	120	44	173	42	34	80	40
ENSG00000096093	458	433	222	891	337	362	306	443	223	92	162	124	626	135	45	180	119
ENSG00000096264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000096384	9112	6046	6862	19738	6387	3165	5556	4356	6627	4175	3775	3977	6622	4324	3576	5158	4151
ENSG00000096395	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0
ENSG00000096401	2262	1893	996	3091	1623	1083	844	921	1528	704	611	463	1392	487	302	610	423
ENSG00000096433	47	40	48	523	38	4	41	218	11	2031	65	17	48	57	24	28	12
ENSG00000096654	931	981	331	787	836	501	446	423	718	230	303	222	538	199	111	295	229
ENSG00000096696	1244	89	13	344	1463	490	928	853	817	71	43	92	100	3767	1925	3591	880
ENSG00000096717	1266	1156	716	1852	419	413	531	669	711	437	414	295	647	625	338	472	352
ENSG00000096746	495	567	326	1113	348	140	220	189	528	520	136	116	194	157	91	147	205
ENSG00000096872	428	237	83	275	318	374	211	302	229	125	227	130	1060	190	111	274	195
ENSG00000096968	802	858	164	635	307	336	501	301	431	256	369	114	658	284	189	224	212
ENSG00000096996	22	16	3	20	5	12	10	12	5	12	6	3	21	5	7	2	2
ENSG00000097007	1728	2043	274	3076	422	807	761	953	708	396	192	217	875	671	470	654	460
ENSG00000097021	169	156	74	400	47	28	118	62	73	54	112	41	153	179	97	220	189
ENSG00000097033	2179	2264	1206	2720	1044	950	1609	900	1754	1230	985	607	1354	1367	794	1421	1299
ENSG00000097046	769	1008	314	820	367	454	261	196	278	342	289	99	709	293	118	304	208
ENSG00000097096	37	148	82	65	93	131	86	235	42	22	4	24	86	1	10	1	8
ENSG00000099139	323	250	44	129	147	229	278	102	346	51	63	48	30	110	292	109	210
ENSG00000099194	1396	426	541	1720	880	95	884	510	1772	1035	407	454	4750	1470	411	2306	1458
ENSG00000099203	73	62	24	116	45	27	35	35	35	13	19	16	62	52	45	72	60
ENSG00000099204	2367	470	33	2111	224	39	2113	3075	2461	743	526	271	1013	244	210	779	290
ENSG00000099219	63	54	25	132	20	27	40	22	0	34	35	6	45	10	19	15	8
ENSG00000099246	1231	992	323	545	964	262	801	302	1067	143	214	152	523	424	203	511	227
ENSG00000099250	1111	593	82	548	223	81	277	296	1456	432	427	353	343	4155	190	141	364
ENSG00000099251	3	5	0	24	5	9	13	9	3	0	1	2	13	4	2	0	0
ENSG00000099256	528	460	108	321	272	86	322	480	257	365	262	228	598	506	244	589	323
ENSG00000099260	96	362	457	156	1106	1017	71	229	40	88	27	7	675	16	15	37	16
ENSG00000099282	91	324	103	277	321	25	76	308	86	6	31	4	27	128	31	111	122
ENSG00000099284	1573	636	282	932	861	230	538	592	594	154	165	99	349	302	192	556	287
ENSG00000099290	867	756	372	1729	497	386	493	477	721	300	317	195	654	476	316	463	422
ENSG00000099308	201	146	21	401	33	20	132	91	79	40	51	30	97	44	34	47	62
ENSG00000099326	64	51	13	199	30	28	25	52	27	9	14	25	24	41	35	30	41
ENSG00000099330	3	1	1	7	0	0	6	7	0	2	2	3	3	4	2	4	0
ENSG00000099331	971	460	293	2605	154	390	224	630	129	339	285	247	597	632	500	662	301
ENSG00000099337	78	117	28	237	21	67	87	106	25	41	28	16	93	36	37	29	29
ENSG00000099338	3	0	0	18	3	0	0	0	0	0	4	3	0	0	0	0	0
ENSG00000099341	769	538	393	1006	593	315	408	315	370	196	369	140	434	361	168	625	375
ENSG00000099364	235	154	28	615	34	14	83	131	68	43	55	30	120	105	73	115	50
ENSG00000099365	249	52	28	342	6	9	190	108	40	52	91	33	134	17	1	163	10
ENSG00000099377	24	43	32	53	47	12	18	43	16	8	13	6	24	8	12	19	12
ENSG00000099381	369	257	60	1136	41	55	187	196	70	103	104	52	273	221	158	181	48
ENSG00000099385	244	137	48	440	123	30	85	73	70	28	74	71	117	91	66	156	108
ENSG00000099399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000099617	4	5	1	7	2	0	4	2	1	17	15	1	71	4	1	9	0
ENSG00000099622	2671	1650	1408	3020	722	731	1505	1133	1170	360	640	470	1410	1026	881	1643	803
ENSG00000099624	40	40	35	78	20	7	19	16	25	12	13	37	30	16	21	36	20
ENSG00000099625	52	12	1	66	0	4	17	13	7	6	25	17	22	35	0	40	7
ENSG00000099715	14	17	2	28	21	8	13	12	1	3	8	0	16	2	3	8	4
ENSG00000099721	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000099725	383	21	346	1719	215	7	10	277	10	285	3	149	17	4	15	126	1
ENSG00000099769	3	4	1	8	2	2	6	4	3	0	0	0	4	0	5	0	0
ENSG00000099783	926	594	443	2349	498	427	383	337	622	487	234	246	432	528	359	451	485
ENSG00000099785	89	76	20	91	92	21	47	62	74	24	53	17	107	68	17	66	45
ENSG00000099795	199	118	162	415	213	115	91	123	161	80	102	74	153	121	98	213	146
ENSG00000099797	310	281	241	470	159	112	170	286	141	35	98	65	210	159	192	333	143
ENSG00000099800	163	117	122	354	103	72	91	81	72	97	87	64	186	151	92	197	85
ENSG00000099804	227	223	279	606	122	141	133	101	95	69	122	108	142	269	128	377	191
ENSG00000099810	524	978	353	967	270	221	587	379	391	534	408	293	978	541	364	425	397
ENSG00000099812	0	0	2	0	0	0	0	1	0	0	0	0	3	0	0	1	0
ENSG00000099814	357	260	49	1237	61	543	307	220	56	21	203	41	95	197	66	214	66
ENSG00000099817	124	141	54	263	39	59	120	107	27	18	28	23	152	100	29	131	48
ENSG00000099821	210	129	118	530	81	80	99	111	104	41	99	53	93	138	134	251	110
ENSG00000099822	12	309	55	130	84	146	97	129	17	2	5	1	13	167	48	159	105
ENSG00000099834	0	2	0	11	6	0	0	0	0	0	0	0	0	0	4	3	3
ENSG00000099840	8	0	1	16	6	0	5	8	1	0	0	0	26	5	3	11	3
ENSG00000099849	5	2	0	123	14	3	6	19	5	84	4	0	15	11	10	22	15
ENSG00000099860	47	19	28	43	28	18	14	22	27	9	37	9	93	13	3	28	4
ENSG00000099864	24	55	64	619	4	2	7	105	29	53	81	59	180	72	3	247	35
ENSG00000099866	1	1	3	7	1	0	1	4	1	0	1	0	2	3	2	2	1
ENSG00000099869	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
ENSG00000099875	387	346	203	902	82	102	166	271	73	58	109	78	226	229	264	325	211
ENSG00000099889	546	349	53	769	109	48	256	217	192	57	138	55	59	121	80	185	94
ENSG00000099899	170	106	24	272	60	17	90	69	63	53	46	42	40	69	89	114	96
ENSG00000099901	597	424	168	654	259	220	216	172	235	324	218	141	314	323	156	567	277
ENSG00000099904	190	130	25	484	9	23	90	97	24	28	46	32	77	88	76	122	36
ENSG00000099910	274	205	45	457	91	60	143	123	164	46	113	36	118	105	89	148	136
ENSG00000099917	114	89	13	308	42	9	34	81	38	5	35	20	77	56	32	107	31
ENSG00000099937	0	2	0	0	0	0	1	1	0	0	2	7	0	18	2	38	25
ENSG00000099940	346	373	118	475	126	113	168	128	276	87	65	55	140	113	82	149	166
ENSG00000099942	1914	1464	574	2839	752	531	790	594	1257	604	598	453	674	862	471	867	869
ENSG00000099949	283	228	18	311	55	39	98	69	65	52	86	126	105	126	135	192	212
ENSG00000099953	84	51	23	32	22	0	0	15	55	158	56	168	0	46	9	50	21
ENSG00000099954	53	862	836	8155	401	501	347	1012	503	595	1099	647	649	1238	765	993	612
ENSG00000099956	810	799	291	1755	484	305	602	580	541	312	416	289	181	417	290	696	318
ENSG00000099957	0	15	0	0	1	0	0	0	0	0	0	7	0	9	93	1	42
ENSG00000099958	4	1	8	66	1	1	0	9	0	0	2	0	13	0	22	4	4
ENSG00000099960	0	3	0	0	0	0	24	7	2	1	0	0	0	1	5	6	4
ENSG00000099968	890	987	285	885	410	436	442	374	618	245	312	132	334	439	328	360	456
ENSG00000099974	16	23	0	47	5	7	16	6	5	4	8	3	17	4	1	2	2
ENSG00000099977	52	47	16	176	66	26	38	26	55	44	39	28	31	32	28	87	34
ENSG00000099984	0	0	0	0	0	0	3	2	0	0	0	5	4	8	0	0	0
ENSG00000099985	1	3	0	6	0	22	0	9	8	0	1	0	15	0	3	3	0
ENSG00000099991	1316	1321	137	2291	327	427	859	1141	561	190	430	349	371	483	358	642	392
ENSG00000099992	29	41	9	57	30	30	15	28	11	4	5	4	8	21	0	28	29
ENSG00000099994	71	32	9	48	5	1	16	97	22	8	12	13	21	31	21	66	28
ENSG00000099995	922	689	209	1956	205	271	585	365	659	234	294	179	350	406	274	479	305
ENSG00000099998	195	50	3	148	4	0	30	36	11	29	57	24	62	10	27	28	13
ENSG00000099999	66	22	1	46	40	20	13	40	33	7	7	0	23	80	32	97	58
ENSG00000100003	23	18	0	17	131	47	117	68	97	0	8	0	83	119	38	92	91
ENSG00000100012	5	15	2	11	1	1	11	12	4	5	1	2	3	1	3	4	4
ENSG00000100014	2518	2157	504	3481	1559	881	1368	1179	1245	596	880	412	1042	1759	764	1335	1033
ENSG00000100023	267	286	70	385	104	107	130	153	88	60	15	15	77	75	67	206	43
ENSG00000100024	26	2	32	48	30	3	13	45	1	12	14	0	1	3	0	0	0
ENSG00000100027	1111	708	137	1298	427	126	543	476	673	251	241	175	257	207	172	300	219
ENSG00000100028	1430	1012	448	1952	643	410	920	587	873	341	499	243	597	751	380	898	540
ENSG00000100029	495	264	127	867	230	98	282	164	257	141	196	135	227	310	196	436	233
ENSG00000100030	2318	2476	1014	3660	1646	852	2132	1291	2015	560	638	387	1014	1409	673	1591	1214
ENSG00000100031	35	7	5	55	2	2	26	7	4	0	0	3	6	4	18	8	13
ENSG00000100033	12	15	2	0	9	5	20	4	17	2	0	0	247	1	0	16	3
ENSG00000100034	373	286	115	952	161	96	264	209	193	87	117	87	168	180	158	229	156
ENSG00000100036	34	30	7	46	15	9	43	31	31	4	5	2	29	33	13	26	25
ENSG00000100038	70	90	16	138	30	81	39	33	51	25	8	29	54	75	54	64	52
ENSG00000100053	0	0	0	11	1	11	3	1	0	0	1	1	1	1	1	1	0
ENSG00000100055	67	24	3	11	10	12	22	7	12	14	47	26	50	13	27	22	27
ENSG00000100056	203	178	20	307	26	11	61	66	42	22	54	21	40	31	30	32	62
ENSG00000100058	3	7	0	81	4	1	11	0	5	9	0	0	0	14	11	2	18
ENSG00000100060	61	29	0	11	22	0	31	133	44	132	51	133	15	152	157	254	203
ENSG00000100065	140	124	0	29	10	0	88	210	73	3	7	10	15	34	5	41	32
ENSG00000100068	0	0	0	15	9	0	0	2	0	2	6	0	4	0	9	0	0
ENSG00000100075	201	89	40	288	37	13	63	42	72	41	69	34	107	59	43	59	48
ENSG00000100077	568	1032	294	1378	416	409	1023	1403	681	1104	915	714	375	166	142	190	99
ENSG00000100078	0	0	0	0	1	0	0	0	0	2	0	0	0	2	0	5	0
ENSG00000100079	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000100083	423	294	67	541	52	62	152	167	97	48	112	62	126	159	164	309	98
ENSG00000100084	467	350	93	969	106	143	231	154	215	150	156	102	133	207	162	252	181
ENSG00000100092	9	2	0	5	0	0	0	0	0	11	0	3	11	8	0	35	4
ENSG00000100095	12015	5044	8806	31646	4810	3295	3930	2013	3356	4191	8121	3973	410	6669	5032	14352	6083
ENSG00000100097	105	78	38	160	146	30	51	54	127	121	265	331	101	197	176	295	343
ENSG00000100099	321	196	100	514	123	72	96	78	195	41	124	98	190	188	97	457	150
ENSG00000100100	118	50	10	51	54	7	97	149	78	38	36	8	82	78	5	53	58
ENSG00000100101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100104	406	525	200	950	229	131	219	176	250	138	154	75	134	205	135	293	170
ENSG00000100105	996	662	184	1203	230	174	502	292	377	214	417	294	369	609	266	420	321
ENSG00000100106	286	261	88	1501	142	74	196	159	155	121	146	106	279	270	217	273	150
ENSG00000100109	581	448	147	1031	364	172	358	214	347	103	173	131	210	232	123	298	201
ENSG00000100116	81	30	28	128	27	6	100	18	57	18	22	9	53	31	22	20	33
ENSG00000100121	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0
ENSG00000100122	2	0	0	2	1	1	2	0	0	0	1	1	5	0	1	0	2
ENSG00000100124	274	104	48	247	60	35	98	94	125	14	22	16	40	67	45	97	72
ENSG00000100129	1319	662	714	1287	1038	234	337	89	680	811	805	597	418	669	260	225	543
ENSG00000100138	747	635	177	790	447	236	367	235	504	170	316	152	242	361	221	506	349
ENSG00000100139	156	296	65	567	63	24	250	96	84	21	22	6	100	283	83	142	98
ENSG00000100142	269	250	93	509	192	50	163	104	158	54	100	37	62	113	67	104	93
ENSG00000100146	7	3	46	0	23	43	49	61	32	0	0	0	15	19	2	30	22
ENSG00000100147	235	271	114	612	152	257	127	109	139	105	69	57	167	251	134	237	163
ENSG00000100150	149	132	27	277	45	24	78	76	32	29	20	46	43	61	42	61	34
ENSG00000100151	163	113	30	242	76	48	107	79	104	25	49	15	26	60	51	77	47
ENSG00000100154	1337	1435	506	3921	477	494	592	613	578	1082	710	894	670	813	540	740	610
ENSG00000100156	5	0	2	22	1	1	0	0	0	0	0	1	0	1	0	0	0
ENSG00000100162	58	63	16	297	46	10	10	7	10	40	27	21	22	39	26	43	18
ENSG00000100167	5885	2092	280	4988	287	260	2568	1259	3358	544	1840	560	586	407	153	581	240
ENSG00000100170	15	17	12	30	7	11	17	13	11	6	7	4	16	12	12	3	7
ENSG00000100181	3	0	1	0	23	0	0	0	10	0	0	0	0	0	0	0	0
ENSG00000100191	0	7	0	4	2	1	7	7	2	0	4	0	4	4	7	8	38
ENSG00000100196	31	4	4	28	13	0	0	2	0	27	8	15	15	23	0	43	2
ENSG00000100197	0	15	4	6	0	0	7	0	3	0	0	0	0	0	3	2	0
ENSG00000100201	9743	9096	3336	16959	4897	3724	5177	4252	5141	3148	3208	2259	4754	4374	3065	5088	4994
ENSG00000100206	24	97	4	74	31	6	15	32	14	0	4	0	25	5	5	5	4
ENSG00000100207	2010	1251	354	3318	419	533	1012	1184	693	727	939	582	1486	733	554	548	481
ENSG00000100209	0	0	11	6	9	9	5	1	10	0	14	0	16	15	8	19	20
ENSG00000100211	112	3	11	80	65	7	0	11	66	26	33	0	22	38	22	45	96
ENSG00000100216	257	178	67	489	235	73	192	100	179	149	114	97	65	177	126	243	171
ENSG00000100218	5	8	4	11	1	0	1	15	15	0	2	3	8	0	0	1	5
ENSG00000100219	351	338	324	1213	271	187	208	117	347	102	246	107	228	842	398	928	538
ENSG00000100220	626	510	205	917	517	232	369	315	482	248	232	181	237	370	223	542	402
ENSG00000100221	935	699	257	1444	316	164	454	294	529	226	281	226	298	444	214	411	311
ENSG00000100225	636	507	220	636	492	125	379	257	508	226	244	255	387	535	267	384	412
